,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103
0,-73.0,-65.0,-65.0,-66.0,-73.0,-67.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-65.0,-65.0,-66.0,-66.0,-65.0,-66.0,-64.0,-65.75,-65.25,-79.0,-69.0,-65.0,-64.0,-65.0,-71.75,-72.0,-73.0,-79.0,-72.0,-66.0,-67.0,-67.0,-68.0,-79.0,-95.0,-95.0,-83.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-83.0,-95.0,-79.0,-72.0,-79.0,-79.0,-79.0,-83.0,-95.0,-83.0,-95.0,-83.0,-95.0,-67.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
1,-73.0,-65.0,-64.0,-72.0,-73.0,-66.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-68.0,-69.0,-68.0,-68.0,-63.0,-68.0,-63.0,-69.0,-68.0,-79.0,-69.0,-63.0,-63.0,-63.0,-73.0,-73.0,-72.0,-79.0,-73.0,-65.0,-69.0,-69.0,-69.0,-79.0,-95.0,-95.0,-83.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-83.0,-95.0,-79.0,-72.0,-79.0,-79.0,-79.0,-83.0,-95.0,-83.0,-95.0,-83.0,-95.0,-67.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
2,-70.0,-66.0,-66.0,-70.0,-70.0,-67.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-66.0,-66.0,-68.0,-67.0,-63.0,-66.0,-64.0,-65.0,-65.0,-79.0,-69.0,-63.0,-63.0,-63.0,-70.0,-70.0,-70.0,-79.0,-70.0,-65.0,-68.0,-69.0,-65.0,-79.0,-95.0,-95.0,-83.0,-95.0,-95.0,-79.0,-95.0,-95.0,-79.0,-83.0,-95.0,-79.0,-72.0,-79.0,-79.0,-79.0,-83.0,-95.0,-83.0,-95.0,-83.0,-95.0,-67.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
3,-71.0,-66.0,-66.0,-72.0,-70.0,-67.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-66.0,-66.0,-67.0,-65.0,-60.0,-66.0,-61.0,-63.0,-64.0,-79.0,-69.0,-60.0,-60.0,-61.0,-71.0,-72.0,-72.0,-79.0,-72.0,-65.0,-67.0,-68.0,-68.0,-79.0,-95.0,-95.0,-83.0,-95.0,-95.0,-79.0,-95.0,-95.0,-79.0,-83.0,-95.0,-79.0,-72.0,-79.0,-79.0,-79.0,-83.0,-95.0,-83.0,-95.0,-83.0,-95.0,-69.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
4,-73.0,-66.0,-66.0,-73.0,-70.0,-66.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-67.0,-67.0,-66.0,-66.0,-65.0,-67.0,-65.0,-66.0,-64.0,-79.0,-69.0,-65.0,-65.0,-65.0,-73.0,-73.0,-73.0,-79.0,-73.0,-65.0,-67.0,-68.0,-68.0,-79.0,-67.0,-95.0,-83.0,-95.0,-95.0,-79.0,-95.0,-95.0,-79.0,-83.0,-95.0,-79.0,-72.0,-79.0,-79.0,-79.0,-83.0,-95.0,-83.0,-95.0,-83.0,-95.0,-69.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
5,-71.0,-69.0,-68.0,-68.0,-69.0,-69.0,-83.0,-83.0,-82.0,-82.0,-95.0,-95.0,-95.0,-59.0,-60.0,-59.0,-61.0,-61.0,-60.0,-61.0,-60.5,-71.0,-69.0,-71.0,-61.0,-61.0,-61.0,-71.0,-71.0,-71.0,-69.0,-68.0,-69.0,-64.5,-69.0,-64.5,-79.0,-69.0,-61.0,-83.0,-95.0,-83.0,-95.0,-82.0,-82.0,-95.0,-78.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-64.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-79.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-83.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-82.5,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0
6,-71.0,-70.0,-70.0,-70.0,-70.0,-70.0,-83.0,-83.0,-82.75,-95.0,-95.0,-95.0,-95.0,-61.0,-61.0,-62.0,-61.0,-60.0,-62.0,-61.0,-61.0,-61.0,-66.0,-67.0,-61.0,-61.0,-61.0,-72.0,-71.0,-71.0,-66.0,-69.0,-68.0,-67.0,-66.0,-66.0,-79.0,-69.0,-61.0,-83.0,-95.0,-83.0,-95.0,-82.75,-95.0,-95.0,-78.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-66.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-79.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-83.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0
7,-71.0,-70.0,-70.0,-70.0,-71.0,-70.0,-83.0,-83.0,-83.0,-95.0,-83.0,-83.0,-83.0,-60.0,-60.0,-61.0,-61.0,-62.0,-61.0,-61.0,-61.0,-60.0,-65.0,-67.0,-62.0,-61.0,-62.0,-72.0,-71.0,-72.0,-65.0,-70.0,-70.0,-64.0,-64.0,-64.0,-79.0,-70.0,-61.0,-83.0,-95.0,-83.0,-95.0,-83.0,-95.0,-95.0,-81.0,-95.0,-95.0,-95.0,-95.0,-64.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-64.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-83.0,-83.0,-79.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0
8,-73.0,-68.0,-68.0,-68.0,-69.0,-69.0,-83.0,-83.0,-83.0,-95.0,-83.0,-83.0,-83.0,-60.0,-60.0,-60.0,-61.0,-62.0,-60.0,-60.0,-60.0,-60.0,-65.0,-67.0,-61.0,-61.0,-62.0,-72.0,-73.0,-73.0,-66.0,-68.0,-68.0,-64.0,-64.0,-64.0,-79.0,-68.0,-61.0,-83.0,-95.0,-83.0,-95.0,-83.0,-95.0,-95.0,-80.0,-95.0,-95.0,-95.0,-95.0,-64.0,-79.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-64.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-83.0,-83.0,-79.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-82.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0
9,-77.0,-70.0,-69.0,-69.0,-77.0,-70.0,-83.0,-83.0,-83.0,-95.0,-83.0,-83.0,-83.0,-60.0,-60.0,-61.0,-61.0,-61.0,-61.0,-60.0,-60.0,-61.0,-63.0,-64.0,-61.0,-61.0,-62.0,-76.0,-76.0,-78.0,-63.0,-68.0,-70.0,-63.0,-63.0,-64.0,-79.0,-69.0,-61.0,-83.0,-95.0,-83.0,-95.0,-83.0,-95.0,-79.0,-80.0,-95.0,-79.0,-95.0,-95.0,-64.0,-79.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-62.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-83.0,-83.0,-79.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-82.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0
